Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	AA_1	AA_2	AA_4	AA_5	AA_6	AA_7	AA_8	AA_9	AMG_1	AMG_2	AO_1	AO_2	AO_3	AO_4	AO_5	AO_6	AO_7	LGMO_1	primary_GBM_10	primary_GBM_101	primary_GBM_103	primary_GBM_104	primary_GBM_106	primary_GBM_107	primary_GBM_11	primary_GBM_12	primary_GBM_14	primary_GBM_15	primary_GBM_17	primary_GBM_2	primary_GBM_22	primary_GBM_23	primary_GBM_24	primary_GBM_25	primary_GBM_26	primary_GBM_28	primary_GBM_29	primary_GBM_32	primary_GBM_33	primary_GBM_35	primary_GBM_36	primary_GBM_37	primary_GBM_38	primary_GBM_39	primary_GBM_4	primary_GBM_40	primary_GBM_42	primary_GBM_43	primary_GBM_44	primary_GBM_47	primary_GBM_48	primary_GBM_49	primary_GBM_50	primary_GBM_51	primary_GBM_53	primary_GBM_54	primary_GBM_55	primary_GBM_56	primary_GBM_59	primary_GBM_6	primary_GBM_60	primary_GBM_62	primary_GBM_63	primary_GBM_64	primary_GBM_66	primary_GBM_67	primary_GBM_68	primary_GBM_7	primary_GBM_70	primary_GBM_71	primary_GBM_72	primary_GBM_73	primary_GBM_74	primary_GBM_75	primary_GBM_79	primary_GBM_8	primary_GBM_80	primary_GBM_81	primary_GBM_82	primary_GBM_83	primary_GBM_84	primary_GBM_85	primary_GBM_86	primary_GBM_87	primary_GBM_88	primary_GBM_89	primary_GBM_9	primary_GBM_90	primary_GBM_91	primary_GBM_92	primary_GBM_95	primary_GBM_98	primary_GBM_99	secondary_GBM_1	secondary_GBM_10	secondary_GBM_12	secondary_GBM_13	secondary_GBM_14	secondary_GBM_2	secondary_GBM_3	secondary_GBM_4	secondary_GBM_5	secondary_GBM_6	secondary_GBM_8	secondary_GBM_9	
Amplification Peak 11	12q15   	chr12:67295984-67693597(probes 75148:75155)    	chr12:67370394-67626635(probes 75149:75154)    	chr12:67370394-68258647(probes 75149:75176)    	3.4294e-06	 5.4131e-06		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 12	13q34   	chr13:106981425-108944377(probes 82207:82227)	chr13:106981786-108889413(probes 82208:82226)	chr13:106981786-109159217(probes 82208:82229)	0.20785	    0.20785		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	
Amplification Peak 13	14q21.2 	chr14:42208323-42658987(probes 83396:83411)    	chr14:42209752-42641665(probes 83397:83410)    	chr14:42209752-42687824(probes 83397:83413)    	0.19391	    0.19391		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 14	17q22   	chr17:1-81860266(probes 90815:92512)             	chr17:52999260-53319987(probes 91856:91876)    	chr17:46886139-64804659(probes 91660:92161)    	0.017438	          1		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	
Amplification Peak 15	17q22   	chr17:52931186-53337958(probes 91855:91877)    	chr17:52999260-53319987(probes 91856:91876)    	chr17:46886139-64804659(probes 91660:92161)    	0.017438	   0.017438		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	
Deletion Peak  1	1p36.31 	chr1:3596480-6442113(probes 24:85)                	chr1:5716993-6085767(probes 81:83)                	chr1:1-16000430(probes 1:224)                   	2.3447e-07	 2.3447e-07		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	1	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	
Deletion Peak  2	2q37.1  	chr2:233340138-243615958(probes 17312:17419)  	chr2:233899877-237938335(probes 17323:17387)  	chr2:234610076-234721652(probes 17325:17326)	0.15011	    0.14941		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	
Deletion Peak  3	3q28    	chr3:191668437-193863074(probes 24123:24191)  	chr3:192219483-192610363(probes 24144:24145)  	chr3:192247054-192654625(probes 24145:24146)	0.17534	     0.1809		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Deletion Peak  4	4q35.2  	chr4:120993554-191731959(probes 29009:31851)  	chr4:187710980-188234022(probes 31797:31798)  	chr4:178837527-191731959(probes 31381:31851)	0.058999	   0.058999		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	
Deletion Peak  5	6q24.3  	chr6:110808397-152477477(probes 44166:46106)  	chr6:147381229-147882071(probes 45886:45904)  	chr6:108197100-170914576(probes 44082:46759)	0.00076422	 0.00076422		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	
Deletion Peak  6	8p23.1  	chr8:1-35461636(probes 52861:54258)               	chr8:6647874-8372967(probes 53056:53064)          	chr8:6401310-8493972(probes 53031:53066)        	0.17534	     0.1809		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	
Deletion Peak  7	9p21.3  	chr9:21456646-21971582(probes 59843:59869)      	chr9:21791079-21971582(probes 59866:59869)      	chr9:1-34355356(probes 58706:60567)             	6.2766e-97	 6.2766e-97		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	
Deletion Peak  8	10q23.31	chr10:89104579-89705918(probes 66291:66319)    	chr10:89183954-89422525(probes 66292:66296)    	chr10:81789808-135037215(probes 65961:68080)	2.3749e-09	 1.1695e-07		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	1	
Deletion Peak  9	10q26.13	chr10:108561152-135037215(probes 67104:68080)	chr10:124113412-124282917(probes 67867:67869)	chr10:81789808-135037215(probes 65961:68080)	0.00028108	    0.24016		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	
Deletion Peak 10	11p15.4 	chr11:1-12290873(probes 68081:68358)            	chr11:8226711-10672797(probes 68268:68311)      	chr11:1-12249398(probes 68081:68355)          	0.074758	   0.072992		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	1	
Deletion Peak 11	12p13.2 	chr12:10053264-14989798(probes 72996:73199)    	chr12:10741851-13091856(probes 73033:73105)    	chr12:10755472-11619603(probes 73035:73036)  	0.15184	    0.14941		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	
Deletion Peak 12	13q14.2 	chr13:46717642-46868174(probes 79110:79112)    	chr13:46717754-46868174(probes 79111:79112)    	chr13:26148950-99658273(probes 77935:81597)  	2.9202e-10	 2.9202e-10		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	
Deletion Peak 13	14q24.3 	chr14:55083539-86424597(probes 84007:85443)    	chr14:75503933-76290354(probes 84827:84836)    	chr14:51530288-105311216(probes 83793:85919)	0.00048521	 0.00045859		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	
Deletion Peak 14	15q21.3 	chr15:27817296-55614247(probes 86057:87363)    	chr15:50445127-50789478(probes 87005:87012)    	chr15:49543390-55049264(probes 86962:87318)  	0.07963	   0.077393		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	
Deletion Peak 15	17q11.2 	chr17:31385196-33832965(probes 91360:91490)    	chr17:31419429-32647323(probes 91361:91432)    	chr17:32113011-32129444(probes 91397:91398)  	0.20703	    0.20482		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	
Deletion Peak 16	19q13.41	chr19:55922036-57561089(probes 96236:96253)    	chr19:55922303-57561089(probes 96237:96253)    	chr19:47046785-63811651(probes 96144:96315)  	0.014113	   0.014113		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	0	
Deletion Peak 17	22q13.31	chr22:39207428-49396972(probes 100395:100561)  	chr22:46077006-46293625(probes 100495:100496)  	chr22:28906277-49396972(probes 100180:100561)	0.0054521	  0.0054521		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	
Amplification Peak  1 - CN values	1q32.1  	chr1:201511510-201914639(probes 6761:6769)    	chr1:201512199-201894643(probes 6762:6768)    	chr1:200873270-201948767(probes 6738:6771)    	1.7619e-07	 1.7619e-07		Actual Copy Change Given	0.077456	0.060011	-0.37025	-0.012177	0	0.0012342	0.0076378	0.20152	0.051688	-0.014739	0.0011619	-0.0043399	0.022579	0.005995	0	-0.02771	0.012066	0.027473	-0.012667	-0.03202	3.6569	-0.054797	-0.021094	0.072009	3.6569	-0.023015	-0.026875	0.22128	0.35865	0.019062	0.51808	-0.026776	0.43811	-2.7384e-05	0.14441	0.0095271	0.012749	-0.021882	0.0035345	3.3249	0	0.31976	-0.03571	0.66969	-0.0095572	-0.0083452	-0.011477	-0.013279	0.0063883	-0.025211	0.37615	-0.034357	-0.21481	0.72029	0.011737	0.12926	0.031899	3.6569	0.0074833	0.045167	0.012907	0	-0.0068658	0.07526	0.013801	-0.0097778	-0.017072	-0.0029216	-0.0026973	0.0023313	0	0.0038479	-0.013417	0	-0.050018	-0.010653	-0.0070157	-0.0182	0.00030639	0.015766	-0.048739	-0.0080851	-0.010012	3.6569	-0.010175	0.0034892	0.030532	0.036162	0	-0.024665	0.028875	-0.028242	-0.0085766	0.0085745	-0.20274	-0.12536	0.019932	0.015106	0.02644	0.043284	-0.0047127	0.39492	0.0070416	0.02539	0.025108	
