Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	AA_1	AA_2	AA_4	AA_5	AA_6	AA_7	AA_8	AA_9	AMG_1	AMG_2	AO_1	AO_2	AO_3	AO_4	AO_5	AO_6	AO_7	LGMO_1	primary_GBM_10	primary_GBM_101	primary_GBM_103	primary_GBM_104	primary_GBM_106	primary_GBM_107	primary_GBM_11	primary_GBM_12	primary_GBM_14	primary_GBM_15	primary_GBM_17	primary_GBM_2	primary_GBM_22	primary_GBM_23	primary_GBM_24	primary_GBM_25	primary_GBM_26	primary_GBM_28	primary_GBM_29	primary_GBM_32	primary_GBM_33	primary_GBM_35	primary_GBM_36	primary_GBM_37	primary_GBM_38	primary_GBM_39	primary_GBM_4	primary_GBM_40	primary_GBM_42	primary_GBM_43	primary_GBM_44	primary_GBM_47	primary_GBM_48	primary_GBM_49	primary_GBM_50	primary_GBM_51	primary_GBM_53	primary_GBM_54	primary_GBM_55	primary_GBM_56	primary_GBM_59	primary_GBM_6	primary_GBM_60	primary_GBM_62	primary_GBM_63	primary_GBM_64	primary_GBM_66	primary_GBM_67	primary_GBM_68	primary_GBM_7	primary_GBM_70	primary_GBM_71	primary_GBM_72	primary_GBM_73	primary_GBM_74	primary_GBM_75	primary_GBM_79	primary_GBM_8	primary_GBM_80	primary_GBM_81	primary_GBM_82	primary_GBM_83	primary_GBM_84	primary_GBM_85	primary_GBM_86	primary_GBM_87	primary_GBM_88	primary_GBM_89	primary_GBM_9	primary_GBM_90	primary_GBM_91	primary_GBM_92	primary_GBM_95	primary_GBM_98	primary_GBM_99	secondary_GBM_1	secondary_GBM_10	secondary_GBM_12	secondary_GBM_13	secondary_GBM_14	secondary_GBM_2	secondary_GBM_3	secondary_GBM_4	secondary_GBM_5	secondary_GBM_6	secondary_GBM_8	secondary_GBM_9	
Amplification Peak 11	12q14.3 	chr12:65150559-65279471(probes 74987:74989)  	chr12:65152027-65279428(probes 74988:74988)  	chr12:65152027-65279722(probes 74988:74991)  	0.0067886	   0.036566		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Amplification Peak 12	12q14.3 	chr12:65959920-66081139(probes 75052:75057)  	chr12:65960172-66072693(probes 75053:75056)  	chr12:65960172-66131728(probes 75053:75063)  	0.0067886	   0.036378		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Amplification Peak 13	12q15   	chr12:67295984-67693597(probes 75148:75155)  	chr12:67370394-67626635(probes 75149:75154)  	chr12:67370394-68163225(probes 75149:75166)  	7.7342e-07	 2.2034e-06		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak  1	1p36.31 	chr1:5403925-6085767(probes 74:83)                	chr1:5404535-6053370(probes 75:82)                	chr1:1-13396365(probes 1:150)                     	4.6538e-06	 4.6538e-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	1	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	
Deletion Peak  2	2q37.1  	chr2:233620512-243615958(probes 17315:17419)  	chr2:234610076-238138453(probes 17325:17392)  	chr2:233620601-243615958(probes 17316:17419)  	0.18536	    0.18536		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	
Deletion Peak  3	3q28    	chr3:192219483-193242098(probes 24144:24179)  	chr3:192247054-193209035(probes 24145:24178)  	chr3:192247054-193335267(probes 24145:24181)  	0.23668	    0.23668		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Deletion Peak  4	4q34.3  	chr4:183550887-183684723(probes 31672:31677)  	chr4:183555243-183640870(probes 31673:31676)  	chr4:183322597-183686442(probes 31656:31679)  	0.1414	     0.1414		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	
Deletion Peak  5	9p24.3  	chr9:1-2023181(probes 58706:58771)                 	chr9:1-999832(probes 58706:58733)                   	chr9:1-5801630(probes 58706:58987)                 	0.0080485	  0.0080485		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	
Deletion Peak  6	9p21.3  	chr9:21948525-22026366(probes 59870:59872)      	chr9:21971584-22026111(probes 59871:59871)      	chr9:19487271-32506863(probes 59734:60524)      	7.8345e-86	 1.7706e-85		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	
Deletion Peak  7	9p21.1  	chr9:32019306-32070326(probes 60492:60494)      	chr9:32019595-32049099(probes 60493:60493)      	chr9:19487271-32506863(probes 59734:60524)      	0.0057853	    0.21438		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	1	1	1	1	
Deletion Peak  8	10q23.31	chr10:89350221-89876229(probes 66295:66327)    	chr10:89352066-89861541(probes 66296:66326)    	chr10:87970719-90784220(probes 66286:66398)    	4.1196e-05	 4.1196e-05		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	1	
Deletion Peak  9	10q26.13	chr10:126313550-126578641(probes 67915:67921)	chr10:126313739-126521647(probes 67916:67920)	chr10:125660377-128727563(probes 67911:67985)	0.041241	   0.041241		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	
Deletion Peak 10	11p15.4 	chr11:1-12249398(probes 68081:68355)            	chr11:1-10635300(probes 68081:68309)            	chr11:1-10673476(probes 68081:68312)            	0.22277	    0.22277		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	1	
Deletion Peak 11	12p13.2 	chr12:10137979-13830042(probes 73006:73159)    	chr12:10756022-13091144(probes 73036:73104)    	chr12:10756022-13104948(probes 73036:73107)    	0.22277	    0.22277		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	
Deletion Peak 12	13q14.2 	chr13:46622233-46868174(probes 79105:79112)    	chr13:46638066-46808485(probes 79106:79111)    	chr13:45632111-49341140(probes 79058:79203)    	0.0021568	  0.0021568		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	
Deletion Peak 13	14q31.3 	chr14:82469208-82805370(probes 85216:85228)    	chr14:82490391-82782103(probes 85217:85227)    	chr14:82490391-82931829(probes 85217:85230)    	0.13237	    0.13237		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	
Deletion Peak 14	15q21.3 	chr15:27858463-57105521(probes 86059:87468)    	chr15:51987740-52241721(probes 87137:87157)    	chr15:51333041-52253815(probes 87069:87160)    	0.22277	    0.22277		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	
Deletion Peak 15	17q11.2 	chr17:27874765-38633208(probes 91311:91553)    	chr17:32254211-32305068(probes 91410:91414)    	chr17:32254211-32331598(probes 91410:91417)    	0.22277	    0.22277		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	
Deletion Peak 16	19q13.41	chr19:47085127-63811651(probes 96145:96315)    	chr19:56007637-57313455(probes 96238:96251)    	chr19:47046785-63811651(probes 96144:96315)    	0.094833	   0.094833		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	0	
Amplification Peak  1 - CN values	1q32.1  	chr1:201511510-201914639(probes 6761:6769)  	chr1:201512199-201894643(probes 6762:6768)  	chr1:200873270-201948767(probes 6738:6771)  	3.1071e-08	 3.1071e-08		Actual Copy Change Given	0.077456	0.060011	-0.37025	-0.012177	0	0.0012342	0.0076378	0.20152	0.051688	-0.014739	0.0011619	-0.0043399	0.022579	0.005995	0	-0.02771	0.012066	0.027473	-0.012667	-0.03202	3.6569	-0.054797	-0.021094	0.072009	3.6569	-0.023015	-0.026875	0.22128	0.35865	0.019062	0.51808	-0.026776	0.43811	-2.7384e-05	0.14441	0.0095271	0.012749	-0.021882	0.0035345	3.3249	0	0.31976	-0.03571	0.66969	-0.0095572	-0.0083452	-0.011477	-0.013279	0.0063883	-0.025211	0.37615	-0.034357	-0.21481	0.72029	0.011737	0.12926	0.031899	3.6569	0.0074833	0.045167	0.012907	0	-0.0068658	0.07526	0.013801	-0.0097778	-0.017072	-0.0029216	-0.0026973	0.0023313	0	0.0038479	-0.013417	0	-0.050018	-0.010653	-0.0070157	-0.0182	0.00030639	0.015766	-0.048739	-0.0080851	-0.010012	3.6569	-0.010175	0.0034892	0.030532	0.036162	0	-0.024665	0.028875	-0.028242	-0.0085766	0.0085745	-0.20274	-0.12536	0.019932	0.015106	0.02644	0.043284	-0.0047127	0.39492	0.0070416	0.02539	0.025108	
Amplification Peak  2 - CN values	2p24.3  	chr2:15829031-16663293(probes 8948:8976)      	chr2:15830675-16633400(probes 8949:8975)      	chr2:15830675-16811260(probes 8949:8981)      	0.093968	   0.093968		Actual Copy Change Given	-0.004104	0.182	-0.02081	-0.0080437	0.053849	-0.001002	0.0086323	0.22992	-0.071584	0.010438	0.68471	0.03929	-0.056133	-0.0031188	0.017784	0	-0.00035215	0.0010164	0.0077825	0.23017	0	0	-0.0090113	-0.034863	0.006399	0.032766	0	0.38606	0.032436	-0.030141	0.017149	0.02332	0.018434	-0.63425	0.0082912	0.019291	-0.0068552	-0.011755	0.0033063	-0.12428	-0.015182	-0.012905	0.079286	0.11425	0.0050558	-0.0021544	0.017867	0.024625	-0.023641	0.014542	0.37501	0	-0.26891	0.11114	0.020672	0	-0.11225	0	-0.0043614	0.015568	0	0.028945	0.10304	0.12777	-0.026631	0.0056797	0.01083	0.026596	0.0077018	-0.01626	0.0033875	-0.01231	0.0098997	0.0031142	0.01544	0.21364	0.52933	-0.0039112	0	0.021375	-0.0087453	-0.0051103	-0.0040206	-0.0046359	1.6812	0.0078127	-0.0020174	0	-0.031204	0.0019209	0.49676	-0.0061789	-0.0025935	0.0037541	-0.063372	3.116	0.60577	0.054032	0.050793	0.018996	0.064428	-0.0055755	-0.016686	-0.00057044	0.0069444	
Amplification Peak  3 - CN values	3q26.33 	chr3:181239896-181470958(probes 23773:23780)	chr3:181261928-181468804(probes 23774:23779)	chr3:181261928-181502936(probes 23774:23782)	0.11932	    0.11932		Actual Copy Change Given	-0.14503	-0.17143	0.25325	0.012932	0.019398	0.0050935	-0.023472	-0.14237	0	0.022325	0.0085669	0.0088892	0.024241	0.023915	0.02077	-0.0086182	0.011366	0.0098391	0.050235	-0.0042479	-0.29611	-0.021063	-0.12958	0.088732	-0.0078607	-0.024109	0.02431	0.31204	-0.0053965	0.0035729	0.056682	1.1812	-0.10116	-0.052338	0.022948	-0.0046926	0	0.020238	-0.035836	0	0.00039785	0.47262	-0.0064262	-0.010032	-0.0049963	-0.024615	-0.014849	0.0062613	0	-0.0033527	0.99441	-0.035903	0.15348	0.79761	0	0.28199	0.10253	0.0013306	-0.014284	2.4904	-0.01186	-0.0041241	0.002143	0.18337	0.0016205	-0.0099151	0.21252	0.00077578	0.0074787	0.0084973	-0.013328	0.022857	0	0.0070693	-0.021444	0.033733	0.49104	0.0043077	-0.00031328	0.010663	0	-0.0049167	0.0087386	0.00071476	0	0.014189	0.013822	0.36823	-0.070481	0.0092367	0.016047	0.0058017	0.42018	-0.0037353	0.033523	0.18652	0.006947	0.63872	-0.25184	0.018251	0.94112	0.0047919	-0.002491	0	0.0054681	
