cytoband	9p21.3	13q14.2	10q23.31	1p36.31	14q24.3	6q24.3	22q13.31	19q13.41	4q35.2	11p15.4	15q21.3	2q37.1	12p13.2	3q28	8p23.1	17q11.2	10q26.13	
					SEL1L	TNFAIP3	RABL2B	SIGLEC12	MAD2L1	PSMD13	SRP14	TNRC15	FLJ10292		MSR1		XPNPEP1	
					SFRS5	TPD52L1	PACSIN2	ZNF616	SMAD1	RNH1	TCF12	TRAF3IP1	STYK1		MSRA		SHOC2	
					SIX1	TSPYL1	DIP	ZNF766	MGST2	MRPL23	THBS1	TMEM16G	GPRC5D		NEFM		ADAM12	
					SLC8A3	UTRN	TTLL12	ATPBD3	NR3C2	RPL27A	TP53BP1	PRLH	ATF7IP		NEFL		UTF1	
					SLC10A1	EPM2A	MLC1	ACPT	MTNR1A	RPLP2	TYRO3	THAP4	H2AFJ		NKX3-1		EIF3S10	
					SNAPC1	STX7	ZC3H7B	CLDND2	NDUFC1	RRM1	SLC30A4	ANKMY1	KIAA1467		PCM1		SMC3	
					SPTB	PEX3	C22orf9	LOC147650	NEK1	SCT	EIF3S1	SCLY	CLEC7A		PDGFRL		BUB3	
					TGFB3	STX11	MAPK8IP2	ZNF480	NPY1R	SMPD1	PLA2G4B	ASB1	BCL2L14		PNOC		BAG3	
					TSHR	WISP3	BRD1	KLK9	NPY2R	TRIM21	SNAP23	UGT1A10	FLJ22662		PPP2CB		FAM53B	
					ZBTB25	VNN2	ARHGAP8	FLJ40235	NPY5R	ST5	USP8	UGT1A8	DUSP16		PPP2R2A		DCLRE1A	
					DPF3	VNN1	TBC1D22A	ZNF615	PET112L	STIM1	SLC28A2	UGT1A7	APOLD1		PPP3CC		SMNDC1	
					NUMB	TAAR5	TTLL1		PLRG1	TAF10	CCPG1	UGT1A6	GSG1		SFTPC		TXNL2	
					ADAM21	MAP7	SAMM50		EXOSC9	TALDO1	COPS2	UGT1A5	LOH12CR1		SLC7A2		DPYSL4	
					ADAM20	LATS1	ATXN10		POU4F2	TH	TGM5	UGT1A9	C12orf59		SLC18A1		TACC2	
					WDR22	TAAR2	FAM19A5		PPID	TSPAN4	PIGB	UGT1A4	HIST4H4		STC1		TUBGCP2	
					ALKBH1	CRSP3	SULT4A1		ABCE1	TNNI2	HISPPD2A	UGT1A1	C12orf46		WRN		PRDX3	
					EIF2B2	AKAP7	RIBC2		RPS3A	TNNT3	AQR	UGT1A3	C12orf60		FZD3		VAX1	
					PNMA1	TBPL1	ARFGAP3		SC4MOL	PHLDA2	KIAA0256	ATG16L1	TAS2R43		TUSC3		ATE1	
					NRXN3	AKAP12	SMC1B		SFRP2	TUB	ARHGAP11A	USP40	TAS2R44		UBXD6		SEC23IP	
					AKAP5	KIAA0408	CSDC2		TDO2	WEE1	LCMT2	DKFZp762E1312	TAS2R46		TNKS		RAB11FIP2	
					SPTLC2	PHACTR2	CGI-96		TLL1	ZNF143	SLC12A6	HES6	TAS2R48		ADAM7		INPP5F	
					RGS6	BCLAF1	MCAT		TLR2	ZNF195	BCL2L10	CXCR7	TAS2R49		TNFRSF10D		DUX4	
					KIAA0247	UST	D15Wsu75e		TLR3	ZNF214	RASGRP1	RNPEPL1	TAS2R50		TNFRSF10C		KIAA0157	
					KIAA0586	TRDN	PARVB		TRPC3	ZNF215	SERF2	GAL3ST2	CLEC9A		TNFRSF10B		ATRNL1	
					KIAA0317	CITED2	NCAPH2		UCP1	RASSF7	GNB5	RAB17	C12orf36		TNFRSF10A		C10orf137	
					MED6	TRAF3IP2	GTSE1		VEGFC	PPFIBP2	ARPP-19	TRPM8	TAS2R42		FGF17		PDCD4	
					GPHN	HBS1L	A4GALT		GLRA3	IFITM1	SLC27A2	MLPH	CLEC12B		DOK2		VENTX	
					VTI1B	SMPDL3A	MOV10L1		SMARCA5	OR6A2	GPR176	IQCA	LOC440087		MTMR7		CUZD1	
					BATF	RAB32	FAM118A		SORBS2	DCHS1	CHP	FLJ22671	PRB2		MYOM2		DRD1IP	
					NPC2	KATNA1	FLJ20699		SAP30	EIF3S5	OIP5	EFHD1			DLGAP2		GALNAC4S-6ST	
					AHSA1	CDC2L6	C22orf26		INPP4B	BRSK2	BAHD1	ILKAP			MFHAS1		ACSL5	
					EXOC5	MAP3K7IP2	MIOX		LRAT	MICAL2	MTMR15	ING5			ENTPD4		ZRANB1	
					ACOT2	TSPYL4	PRR5		HAND2	CTR9	CEP152	CENTG2			ARHGEF10		C10orf92	
					TMED10	SASH1	TRMU		MFAP3L	TSPAN32	MAPKBP1	TWIST2			PHYHIP		NSMCE4A	
					C14orf1	HEY2	SEPT3		SPRY1	TSSC4	GOLGA8A	NEU4			KBTBD11		C10orf118	
					VASH1	HEBP2	PANX2		ANAPC10	MRVI1	RTF1	MTERFD2			SORBS3		BRWD2	
					ZBTB1	ASF1A	XPNPEP3		PGRMC2	TRIM22	DMXL2	UBE2F			NPM2		DHX32	
					SNW1	CCDC28A	PARVG		MAB21L2	IFITM3	VPS39	OTOS			DLC1		PPP2R2D	
					PCNX	MTHFD1L	CERK		PLK4	DEAF1	AP4E1	MYEOV2			SPAG11		FAM45B	
					DAAM1	MOXD1	FLJ23588		MORF4	IPO7	CCNDBP1	OR6B3			DCTN6		TDRD1	
					TTLL5	PDE7B	CENPM		ADAM29	IFITM2	EID1	TIGD1			PNMA2		BCCIP	
					SYNE2	SART2	ALG12		PRDM5	TRIM3	HYPK	LOC285193			ADAM28		GPAM	
					ANGEL1	HDDC2	CRELD2		LSM6	XLKD1	TMEM87A	ESPNL			RBPMS		KIAA1598	
					ZFYVE26	TUBE1	FLJ23584		NUDT6	PKP3	RPAP1	AQP12A			LZTS1		KIAA1600	
					FLRT2	RWDD1	CCDC134		ANXA10	SWAP70	PYGO1	FLJ43374			XPO7		PLEKHA1	
					PLEKHG3	AIG1	ADM2		KLHL2	RAB6IP1	PLDN	UNQ830			TRIM35		C10orf84	
					SIPA1L1	C6orf55	SCUBE1		SCRG1	KIAA0409	GREM1	OR6B2			RHOBTB2		LHPP	
					WDR21A	HECA	TRABD		HSPA4L	SIRT3	RPUSD2	C2orf19			KIF13B		IKZF5	
					PLEK2	IL20RA	PNPLA3		DUX4	OR52A1	76P	ASB18			PSD3		ZDHHC6	
					TIMM9	AHI1	SELO		PALLD	ARFIP2	SCG3	FLJ43879			LEPROTL1		C10orf119	
					MLH3	RMND1	L3MBTL2		TBC1D9	OR10A3	TMOD3	FLJ45964			SLC39A14		C10orf81	
					KCNH5	VNN3	HDAC10		KIAA0922	FXC1	TMOD2	HCG3			FBXO25		C10orf88	
					POMT2	ECHDC1	LDOC1L		TRIM2	DKK3	EHD4	D2HGDH			FGF20		LRRC27	
					COQ6	GOPC	POLDIP3		ANP32C	HNRNPG-T	DUOX2				ADAMDEC1		GPR123	
					C14orf111	GPR126	PHF5A		SLC7A11	FRAG1	MYEF2				CNOT7		NKX6-2	
					RDH11	KIAA1244	TUBGCP6		CCRN4L	TRPM5	NDUFAF1				PURG		KIAA1914	
					C14orf112	PLEKHG1	TMEM153		DKFZP564J102	UBQLN3	C15orf15				ZDHHC2		KNDC1	
					DACT1	SERINC1	C22orf32		FBXO8	RNF141	NUSAP1				SLC25A37		MTG1	
					ATP6V1D	ZBTB2	SERHL		INTU	IGF2AS	TMEM85				SCARA3		FANK1	
					C14orf100	PBOV1	PHF21B		ARFIP1	BET1L	SPTBN5				TMEM66		SYCE1	
					DHRS7	TRMT11	KLHDC7B		PDLIM3	CEND1	CTDSPL2				KCTD9		PRAP1	
					SIX4	PERP	TNFRSF13C		ZNF330	CYB5R2	KLF13				PINX1		ZNF511	
					ZFYVE1	ALDH8A1	DNAJB7		SPOCK3	TRIM34	DUOX1				PIWIL2		C10orf90	
					C14orf105	ULBP3	MEI1		AADAT	MUCDHL	DLL4				ELP3		BTBD16	
					EXDL2	OR2A4	FAM109B		C4orf18	TOLLIP	INOC1				INTS10		FAM24A	
					C14orf115	C6orf211	NFAM1		ACCN5	USP47	SUHW4				CCDC25		C10orf89	
					SYNJ2BP	C6orf60	PNPLA5		GALNT7	TRIM68	TRPM7				AGPAT5		MMP21	
					SLC39A9	C6orf97	LOC150383		OTUD4	LRDD	PPP1R14D				RC74		PDZD8	
					C14orf58	ULBP2	WBP2NL		DCHS2	KCNQ1DN	MTMR10				ChGn		CLRN3	
					C14orf118	ULBP1	POLR3H		C4orf27	MMP26	ZNF770				HR		PNLIPRP3	
					C14orf108	PPP1R14C	SERHL2		MARCH1	C11orf17	CEP27				PBK		SFXN4	
					ACTR10	RNF146	MGC70863		LARP2	C11orf16	FAM82C				ZNF395		CPXM2	
					C14orf162	SF3B5	C22orf34		BBS7	TMEM9B	DNAJC17				DEFB103A		TRUB1	
					ADCK1	TAAR8	LOC388910		NEIL3	NRIP3	MNS1				BIN3		VTI1A	
					TMEM63C	FBXO30	LOC388915		FBXW7	ASCL3	NOLA3				TEX15		C10orf82	
					RHOJ	BXDC1	LOC389286		TMEM144	CHRNA10	MYO5C				MTUS1		C10orf46	
					GALNTL1	L3MBTL3	FLJ27365		FLJ11184	PNPLA2	KIAA1370				KIAA1456		C10orf91	
					PLEKHH1	RSPO3	FLJ46257		C4orf20	KIAA1542	C15orf24				KIAA1967		PWWP2	
					TRMT5	LRP11	FLJ44385		MAML3	SCUBE2	PAK6				SH2D4A		PPAPDC1A	
					ZNF410	LTV1	FLJ41993		FLJ20035	ZBED5	DTWD1				PDLIM2		PAOX	
					NGB	REPS1	LOC440836		CDKN2AIP	SIGIRR	CASC5				CSMD1		FAM24B	
					RBM25	PPIL4	LOC553158		TMEM34	RIC8A	AVEN				EBF2		EBF3	
					C14orf133	KIAA1919			LRP2BP	MRPL17	CX36				RAI16		C10orf93	
					SMOC1	ARHGAP18			PDGFC	EPS8L2	VPS18				MTMR9		TCERG1L	
					C14orf4	C6orf51			TUBB4Q	STK33	SQRDL				DUSP26		HSPA12A	
					MPP5	FAM54A			FSTL5	CHID1	ZFP106				HMBOX1		C10orf125	
					C14orf135	KIAA1913			STOX2	OR51G1	RFXDC2				MCPH1		C10orf39	
					GPR135	NUS1			ANKRD50	OR51B4	SPATA5L1				PPP1R3B		STK32C	
					C14orf140	C6orf72			RNF150	OR51B2	CHAC1				RNF122		KCNK18	
					C14orf169	IL22RA2			PCDH10	OR52N1	C15orf29				NUDT18		VWA2	
					C14orf45	C6orf192			SH3RF1	RIC3	ATP8B4				DOCK5		NANOS1	
					SGPP1	SLC16A10			IL21	SLC25A22	WDR76				C8orf41		NHLRC2	
					C14orf156	DEADC1			RXFP1	ATHL1	TMEM62				REEP4		C10orf96	
					DNAL1	C6orf213			SPCS3	OR51G2	SEMA6D				STMN4		C10orf120	
					RPS6KL1	TAAR9			SCOC	OR51E2	KIAA1840				SOX7		LOC399818	
					SYT16	TAAR1			FLJ12716	PTDSS2	ELL3				C8orf13		FLJ46831	
					STON2	STXBP5			HHIP	HCCA2	C15orf48				AMAC1L2		FLJ46300	
					KIAA1737	NCOA7			C4orf31	SBF2	C15orf41				RBM13		FLJ44653	
					PAPLN	HINT3			FAT4	C11orf56	SPPL2A				FUT10		C10orf85	
					CHURC1	RAET1E			ARHGAP10	TRIM5	ZFYVE19				FAM86B1		FAM45A	
					C14orf43	RAET1L			MLF1IP	SYT8	CGNL1				THEX1		SPRN	
					LIN52	SAMD3			MAP9	PRKCDBP	FRMD5				LONRF1		NPS	
					NEK9	SLC2A12			TNIP3	ODF3	DISP2				CHMP7		FLJ45557	
					C14orf179	IBRDC1			PHF17	OSBPL5	CHRFAM7A				RP1L1			
					WDR89	TCBA1			WWC2	LRRC56	FAM7A2				CLDN23			
					C14orf149	OLIG3			NARG1	MRGPRE	ATPBD4				VPS37A			
					NAT12	TXLNB			C4orf29	ART5	CCDC32				SGCZ			
					GPHB5	NT5DC1			KIAA1712	TRIM6	C15orf23				DEFB104A			
					C14orf148	C6orf78			SETD7	OR52E2	BMF				PEBP4			
					JDP2	C6orf113			SLC25A31	OR52J3	SHF				CDCA2			
					HBLD1	C6orf170			RAB33B	OR51L1	DUOXA1				ESCO2			
					ACOT4	HS3ST5			SNX25	OR51A7	D4ST1				FBXO16			
					RDH12	GPRC6A			TTC29	OR51S1	CASC4				C8orf42			
					C14orf50	RFXDC1			MND1	OR51F2	TGM7				ERICH1			
					SLC38A6	SLC35F1			SLC10A7	OR52R1	CATSPER2				ZNF596			
					C14orf37	VGLL2			TKTL2	OR52M1	LEO1				UNQ9391			
					ZADH1	C6orf191			GPR103	OR52K2	TRIM69				C8orf74			
					C14orf44	C6orf188			USP38	OR5P2	C15orf43				LGI3			
					C14orf166B	MCMDC1			OSAP	OR5P3	TMCO5				DEFB105A			
					THSD3	SHPRH			CBR4	OR2D3	ZNF690				DEFB106A			
					C14orf145	LOC285735			KIAA1727	OR2D2	TTBK2				DEFB107A			
					C14orf54	FLJ34503			LOC90826	OR52W1	CDAN1				DEFB130			
					C14orf83	DCBLD1			LOC92345	OR56A4	STRC				NEIL2			
					TMEM30B	TAAR6			WDR17	OR56A1	DYX1C1				C8orf79			
					C14orf174	SLC35D3			SCLT1	SYT9	OTUD7A				XKR6			
					ZDHHC22	RSHL3			C4orf33	OR52B4	SPRED1				EFHA2			
					TMED8	LFDH			TMEM155	C11orf40	PGBD4				SCARA5			
					C14orf178	NUP43			Tenr	OR52I2	ADAL				LOC349196			
					C14orf39	C6orf58			ZFP42	OR51E1	EXDL1				DUB3			
					CHX10	RAET1G			SPATA4	UBQLNL	FSIP1				LOC389607			
					RAB15	SUMO4			ENPP6	OR10A5	RHOV				XKR5			
					UNQ9438	C6orf173			ASB5	OR2AG1	C15orf33				C8orf15			
					HEATR4	C6orf174			LOC152485	DNHD1	UBR1				LOC440053			
					FLJ39779	C6orf204			SH3D19	SCGB1C1	AGPAT7				OR4F21			
					MGC88374	C6orf190			FLJ30277	C11orf42	PLA2G4F				DEFB107B			
					ACOT1	LOC389432			FLJ31659	NLRP6	LRRC57				DEFB104B			
					ACOT6	IYD			FLJ25371	OR56B4	LYSMD2				DEFB106B			
					FLJ43390	FLJ44955			SPATA5	OR52B2	NUT				DEFB105B			
						LOC441168			BBS12	C11orf35	WDR72				C8orf58			
						LOC442247			DCAMKL2	OR51F1	C15orf21				C8orf49			
						LOC619208			TRIM60	OR51B5	SLC24A5				DEFB136			
									MMAA	OR51V1	PRTG				DEFB137			
									MGC27016	EFCAB4A	FAM98B				DEFB134			
									LOC201725	TMEM80	PLA2G4D				C8orf61			
									TIGD4	C11orf47	GLDN				DEFB109			
									TMEM154	OR10A4	USP50				PJCG6			
									FLJ38482	OLFML1	TEX9							
									RWDD4A	C11orf36	FLJ43339							
									CCDC111	NLRP10	TNFAIP8L3							
									FLJ25801	NLRP14	SHC4							
									ELMOD2	TMEM16J	FLJ35695							
									CCDC110	B4GALNT4	FLJ39531							
									MGC33302	OR52L1	DUOXA2							
									CYP4V2	OR2AG2	GOLGA8B							
									RNF175	OR52B6	EIF2AK4							
									FLJ36180	OR10A2	CKMT1A							
									ESSPL	OVCH2	SERINC4							
									ANKRD37	PDDC1	C15orf45							
									TRIM61	GALNTL4	FLJ38596							
									HELT	KRTAP5-1								
									LOC441046	KRTAP5-3								
									GALNT17	KRTAP5-4								
									FRG2	IFITM5								
									DUX4C	OR56B1								
										OR52K1								
										OR52I1								
										OR51D1								
										OR52A4								
										OR52A5								
										OR51B6								
										OR51M1								
										OR51Q1								
										OR51I1								
										OR51I2								
										OR52D1								
										OR52H1								
										OR52N4								
										OR52N5								
										OR52N2								
										OR52E6								
										OR52E8								
										OR52E4								
										OR52E5								
										OR56A3								
										OR10A6								
										OR51T1								
										OR51A4								
										OR51A2								
										KRTAP5-2								
										KRTAP5-6								
										TMEM41B								
										TRIM6-TRIM34								
										INS-IGF2								
